round,best_fitness,best_position
0,1305.5,109.34032926576249 15.250819064315067 327.6385142810622 250.93700307421324 316.79091753221957 276.0098750945907 291.0846860460061 289.2861233107784 295.9164518811902 256.1463785240818 305.3426834327763 286.3765687576892 305.1419963606193 42.43229087331171 26.092281073606415 44.47012679708487 
10,1450.5,216.3014300685421 42.6062371832726 293.38849257421265 377.7706934167986 308.6307869664137 297.6645398741579 361.3131380503369 495.54146521605514 312.50077215305845 192.61742613551615 310.2769168368859 680.4917906841474 326.85548202318404 53.57973898354078 25.322521115383225 23.702238701724827 
20,1206.5,61.6922238461693 48.95085012068005 233.87131443436976 513.7794761346936 278.25027498945076 313.0831666684277 348.183419812656 834.2675874435504 315.15369651662587 410.1493619629575 331.7981679875452 321.4811428423447 223.57523774607932 59.19128222175796 14.390175067744348 2.5411240344072947 
30,1391.25,-128.06691322387115 53.219840382208204 129.18973853722605 570.5213022779134 265.40854956679806 316.0298042207297 342.5814677670554 1146.0605493389792 319.13321847337767 509.1481659219844 342.59594019638064 659.885682965942 506.41290876116636 51.889738954956464 -5.37199907968818 9.533383315866825 
40,1703.25,-34.309456712476006 51.73679543003338 162.8420354940436 504.11549309953074 271.4094338606695 312.41773908255794 337.25469884733195 937.3004219523417 318.28934397217114 400.5696104684015 332.7943694561492 623.8086911476138 346.0711916688999 50.72364629747481 11.262832237094013 4.348565983728441 
50,1305.75,-39.411243377883615 51.77305399629145 164.6259263759341 445.92489974697196 274.3688497467826 312.32537278125113 337.547086782318 948.8464594049334 318.05091888114447 405.7527998523676 332.93713772645197 625.7677809998033 331.8841130280661 50.827249132565875 9.727987693761023 4.532592289331011 
60,1262.25,-39.647428946367796 51.77438845109118 164.79626960516677 457.050317619316 274.7295243740883 312.3340583661509 337.72755276343736 948.3881130242868 318.02336167883135 411.29109107589363 332.89287052353166 625.9539303178129 331.86746687255805 50.81299138253894 9.809534731907082 4.53871148348395 
70,1236.75,-39.65732736949047 51.774416020471136 164.85184484252733 457.0441411485321 274.7162501512654 312.33238061700945 337.71974852092256 948.3535012082614 318.0223980547806 412.3761040131913 332.88408716824154 625.8691659332702 331.94606998688255 50.812025317012925 9.771658204956868 4.539316120492486 
80,1402.0,-39.669648824149256 51.774417057489224 164.85380007814817 456.9656239815206 274.7165386400011 312.33229530328344 337.7192359109349 948.3510352565687 318.0224543496195 412.4870018736723 332.8890292367641 625.8659982730435 331.95369305857486 50.81186503428019 9.771793805681995 4.539342414392824 
90,1101.75,-39.6715577527322 51.774416948857294 164.8539564355033 456.97864587783005 274.71654121602495 312.33229649398913 337.7191970421292 948.3502357554752 318.0224077859298 412.4746920869173 332.8898842948722 625.8657129108719 331.9596973071796 50.81190220031688 9.77200500778965 4.539346012038943 
100,1271.25,-39.67159092446106 51.77441693721073 164.85395686544157 456.97914044746875 274.71654930068735 312.33229559884245 337.71919991899483 948.3501824465704 318.0224147055371 412.47503527067374 332.8897203445805 625.8657254975776 331.9583278616923 50.81190544420655 9.771978572996874 4.539347312641905 
110,1422.75,-39.67158928930115 51.774416937979474 164.853956716514 456.97916479031824 274.7165468765557 312.33229556445184 337.71919944327067 948.3501843726966 318.02241386132425 412.4751820551112 332.8897294566585 625.8657539643498 331.95807926776 50.8119051273614 9.771977162546856 4.539347319098356 
120,1424.75,-39.67158927910683 51.774416938039856 164.85395671468666 456.97916366832703 274.71654674877755 312.33229556223955 337.7191994504887 948.3501849319822 318.0224137831564 412.4751557663237 332.88973042832015 625.8657532512593 331.9580848669019 50.81190525921825 9.771977173907402 4.539347319182839 
