round,best_fitness,best_position
0,766.5,"[133.0036763685517, 8.327045070480281, 25499.3413432174, -326.4144039563795, 489.391247954336, -3375.4655041592623, -640.680541633579, 1629.7183945346521, 318.8535047041213, 398.83584763221495, 326.40357719020767, 406.7674773609217, 58.58596886456427, 174.05089219186436, -3651.3496248281713, 94.58857372149275]"
10,524.25,"[135.02699402581408, -46.19185375363594, 36051.408361241876, -2625.7747439247196, 933.2006288449309, -2456.734994220483, -1161.0105212853518, 3612.109460628584, 306.0032957343126, 240.70432208737589, 327.67713810157994, 394.1110618594781, 64.41744320099652, 175.1488694845716, -478.89098590475896, 161.8555499155723]"
20,590.0,"[133.1847054419857, 49.75047815368153, 5151.677629577764, 212.79339280888541, 553.4839643887512, -13257.969398132482, -1125.2971615463578, 1649.2366966745988, 314.59475193126883, 340.21877846243484, 326.2254466698608, 528.5013796945295, 29.94482204718996, 177.544433632137, 721.7835209367358, 101.13405823174426]"
30,1274.75,"[133.1847054419857, 49.75047815368153, 5151.677629577764, 212.79339280888541, 553.4839643887512, -13257.969398132482, -1125.2971615463578, 1649.2366966745988, 314.59475193126883, 340.21877846243484, 326.2254466698608, 528.5013796945295, 29.94482204718996, 177.544433632137, 721.7835209367358, 101.13405823174426]"
40,308.25,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
50,919.25,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
60,786.75,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
70,1137.5,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
80,470.5,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
90,1426.25,"[132.49267639422092, 39.48794539339322, 5489.643074624575, -341.7812857545658, 163.11577282238613, 1193.7500897780774, -1205.1804246599327, 1313.8881270026552, 316.3569445130308, 400.0809815564312, 326.0935830971476, 376.11874944968827, 94.73657479310032, 174.6624959944333, -10161.301408913641, 195.6636124356998]"
100,847.0,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
110,348.5,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
120,374.75,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
130,418.5,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
140,279.5,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
150,989.25,"[177.1096629761562, 77.25190682607722, 21104.133668318835, -285.17479257213273, 185.90309568586963, -2756.1841876771778, -1268.1741850119165, 2091.7271027997895, 330.49452935389394, -3144.916884073308, 326.92274438335244, 319.62841073893094, 73.22279162353566, 187.77329117680915, 1464.33881175637, 175.12555211827046]"
160,650.0,"[124.48740002876252, 7.364069101607235, -9692.127498726855, -318.2535707174791, -33.9426544935792, -3024.7558838110513, -896.2493528984692, 1660.7428463952992, 323.2127788598903, 57.596165318867975, 326.40262558152233, 385.61510186245596, 1361.6989224674708, -1537.3779561886104, -12407.643134014383, 74.28964150393696]"
170,559.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
180,680.5,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
190,875.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
200,558.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
210,1020.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
220,261.75,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
230,201.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
240,378.25,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
250,543.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
260,650.0,"[130.8986658496743, 15.719862208577894, 10950.567058879373, -341.8962031117395, 55.74387288740502, 8487.736598044306, -1332.3958436225116, 528.3487851647801, 315.56368732720875, 391.1094522690371, 326.4532967889296, 141.1701022433441, 82.42664348810149, 175.17007268296518, -41723.04840820744, 140.26882992459645]"
